,Ticker,Mkt Cap,EPS Estimate,Reported EPS,Surprise,Surprise %,Revenue Forecast,Revenue Actual,Date,Period Ending,Time
36,DOC,308.977M,−0.02,—,—,—,3.43M,—,2020-11-27,2020-09-30,—
60,HIVE,248.883M,—,—,—,—,—,—,2020-11-30,2020-09-30,—
110,PKK,117.086M,0.00,—,—,—,11.081M,—,2020-11-26,2020-09-30,—
122,QUIS,51.576M,−0.00,—,—,—,17.013M,—,2020-11-24,2020-09-30,—
